iter	Passed	Remaining
0	8	704
1	15	617
2	24	617
3	31	594
4	38	576
5	47	582
6	55	577
7	63	568
8	70	554
9	77	545
10	84	531
11	93	530
12	102	530
13	111	525
14	119	517
15	127	508
16	136	505
17	145	500
18	153	494
19	160	482
20	168	473
21	176	465
22	185	458
23	193	451
24	200	442
25	207	431
26	215	422
27	222	413
28	229	404
29	237	396
30	244	387
31	252	378
32	259	369
33	264	358
34	272	350
35	280	343
36	287	334
37	295	326
38	302	317
39	309	309
40	316	301
41	324	293
42	332	285
43	340	278
44	344	268
45	351	259
46	359	252
47	366	244
48	373	236
49	380	228
50	389	221
51	396	213
52	403	205
53	410	197
54	417	189
55	425	182
56	431	174
57	440	167
58	449	160
59	458	152
60	466	145
61	475	138
62	483	130
63	490	122
64	498	114
65	506	107
66	514	99
67	522	92
68	532	84
69	540	77
70	547	69
71	554	61
72	562	53
73	570	46
74	579	38
75	587	30
76	596	23
77	604	15
78	612	7
79	620	0
