iter	RMSE
0	70695.00207
1	62466.64882
2	57083.73663
3	52019.84914
4	48027.45208
5	44163.48561
6	40958.37539
7	38941.86522
8	37128.56862
9	35581.66353
10	34265.84323
11	32837.52243
12	31586.17403
13	30589.34306
14	29917.85454
15	28998.91588
16	28383.42481
17	27791.28987
18	27014.5636
19	26638.87478
20	26230.01498
21	25956.36076
22	25429.88539
23	24936.35352
24	24775.57854
25	24406.0741
26	24055.72742
27	23843.95173
28	23433.10356
29	23149.48089
30	22937.72973
31	22714.95568
32	22477.96909
33	22313.72159
34	22068.11586
35	21943.71395
36	21715.03327
37	21578.29253
38	21338.68632
39	20990.85615
40	20754.17163
41	20657.01378
42	20568.25249
43	20491.73203
44	20364.89072
45	20140.74759
46	19910.26041
47	19611.17457
48	19387.76155
49	19204.12076
50	19050.04907
51	18840.70508
52	18783.11244
53	18736.10317
54	18668.7879
55	18626.82237
56	18533.17368
57	18326.80505
58	18244.07854
59	18027.21096
60	17841.9072
61	17640.70393
62	17574.2491
63	17367.39358
64	17239.43339
65	17085.23773
66	17060.07207
67	16876.03011
68	16707.39056
69	16573.68699
70	16553.44088
71	16356.1431
72	16336.98441
73	16184.1583
74	16166.67803
75	16149.55273
76	16134.62934
77	16112.86341
78	15906.64423
79	15752.35322
